quantity_order,duration,machine_available,bom_depth,total_operations,total_bom_components,is_delayed
267,43,2,6,6,61,0
54,57,1,6,50,35,0
528,50,2,7,2,2,0
616,68,5,7,28,49,0
1083,50,9,2,9,22,1
1064,37,9,6,42,35,0
1261,46,2,4,4,27,1
955,42,2,2,33,37,1
386,15,3,4,7,24,1
734,33,7,3,13,48,1
716,80,3,6,39,45,1
650,11,1,3,5,21,1
300,20,6,5,0,28,0
395,24,3,5,32,62,1
1231,64,1,1,39,38,1
1360,80,4,6,10,53,0
593,65,1,7,49,63,1
514,73,1,2,23,67,1
1202,76,2,3,9,25,0
396,17,10,4,43,13,1
371,61,8,6,22,17,0
858,15,2,1,15,37,1
791,51,2,4,36,3,1
658,27,10,3,15,63,1
1342,74,10,6,43,65,1
736,61,8,7,30,30,0
1393,58,6,3,5,32,1
384,31,4,6,29,16,0
62,12,3,6,36,56,1
505,46,1,3,0,34,0
239,31,3,3,50,53,1
195,32,9,4,41,21,0
678,32,5,1,24,39,1
1246,53,6,3,45,4,1
61,61,5,5,20,55,1
1153,46,1,1,34,67,1
990,74,10,5,37,19,1
685,80,1,4,4,8,0
156,7,4,3,48,36,1
1402,4,3,1,49,61,1
923,52,8,7,11,25,1
868,31,7,3,4,40,1
903,75,7,6,8,13,0
999,36,8,3,43,54,1
1461,54,10,7,8,65,1
975,54,7,1,34,5,0
1231,17,10,3,0,6,1
388,75,2,3,46,17,0
887,30,4,2,9,28,1
838,22,6,2,45,5,1
1364,43,3,1,38,49,1
340,27,3,1,35,9,1
204,37,6,6,36,47,1
161,46,1,6,47,45,1
392,35,1,3,34,68,1
769,4,5,5,16,53,1
575,80,1,1,12,35,0
534,80,10,7,5,63,0
1094,26,8,3,36,22,1
893,19,2,5,47,25,1
405,45,6,2,31,45,0
608,26,10,6,10,42,1
828,22,10,7,16,30,1
1144,58,5,1,4,7,0
690,63,10,3,5,57,0
902,28,4,2,9,15,1
1241,65,1,4,32,51,1
56,44,3,2,29,53,1
366,43,4,3,20,2,1
455,37,2,6,41,13,1
104,66,2,5,16,25,0
77,17,2,7,26,38,1
230,40,1,7,2,71,1
1282,38,10,4,28,4,1
1288,61,2,7,1,28,1
331,9,6,4,28,54,1
1206,77,3,6,48,18,1
893,75,10,4,35,16,1
688,61,5,1,33,40,0
27,80,1,3,36,5,0
1300,16,8,7,41,18,1
299,2,4,4,0,12,0
957,72,9,2,25,13,0
799,43,4,5,0,33,0
1115,42,2,3,3,28,1
480,77,3,6,38,45,1
573,57,5,7,13,44,0
458,67,10,2,45,50,0
1475,30,6,1,17,44,1
365,13,7,4,33,4,1
859,19,4,2,0,30,1
351,7,7,3,21,36,1
1424,9,10,7,15,49,1
253,54,3,2,21,40,0
781,61,7,1,49,25,0
803,2,4,5,15,21,1
1012,50,8,4,27,16,1
459,75,9,3,27,19,0
917,31,7,7,21,61,1
499,33,8,4,5,42,0
950,78,8,4,24,70,0
508,80,2,6,41,12,1
1328,11,9,4,1,57,1
501,33,6,2,6,19,0
803,7,4,2,16,13,1
598,31,5,5,34,17,1
166,48,10,1,19,28,0
1439,47,5,7,43,18,1
462,78,7,7,1,32,0
920,53,9,3,6,36,0
114,80,7,2,31,28,0
1457,19,9,4,48,33,1
992,6,4,1,18,18,0
1380,49,10,3,11,12,0
207,73,10,7,8,2,0
1259,50,4,3,26,50,1
1466,12,6,3,13,42,1
1379,23,8,7,1,21,1
515,54,9,3,20,72,1
1232,69,1,5,3,38,1
709,59,1,3,50,17,1
1149,36,8,1,20,40,0
138,3,7,2,47,46,1
339,58,9,1,21,65,0
537,55,3,4,48,48,1
68,57,10,6,1,24,0
383,17,5,5,16,33,1
19,39,3,5,18,50,0
683,68,5,4,39,20,1
1474,55,10,7,23,68,1
74,45,1,1,19,40,0
573,76,4,1,37,61,1
939,1,6,4,11,12,1
1300,21,2,7,24,50,1
1072,21,7,6,22,16,1
211,52,8,3,49,62,1
